"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescRad21V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0127190756264673"
"pi_score","22.3421991890656"
"p_value","0.5"
"percentage_A","0.27496741282295"
"percentage_B","0.0131604452409423"
"Min.","0.000394598192201654"
"1st Qu.","0.000394598192201654"
"Median","0.000394598192201654"
"Mean","0.000394598192201654"
"3rd Qu.","0.000394598192201654"
"Max.","0.000394598192201654"
