"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescTbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.0248957173720013"
"pi_score","78.1896418200324"
"p_value","0.5"
"percentage_A","0.550831421102273"
"percentage_B","0.0254115956524493"
"Min.","0.000220699262750668"
"1st Qu.","0.000220699262750668"
"Median","0.000220699262750668"
"Mean","0.000220699262750668"
"3rd Qu.","0.000220699262750668"
"Max.","0.000220699262750668"
