"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSrfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescSuz12UcdPk.narrowPeak.csv"
"jaccard_index","0.000727031153148603"
"pi_score","0.948653561302576"
"p_value","0.5"
"percentage_A","0.00338218037494343"
"percentage_B","0.000925249449406275"
"Min.","0.000531215624481767"
"1st Qu.","0.000531215624481767"
"Median","0.000531215624481767"
"Mean","0.000531215624481767"
"3rd Qu.","0.000531215624481767"
"Max.","0.000531215624481767"
