"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf2sc81188V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.15606194727939"
"pi_score","79.1833730031162"
"p_value","0.5"
"percentage_A","0.424107098207442"
"percentage_B","0.198026980519336"
"Min.","0.00136611885357734"
"1st Qu.","0.00136611885357734"
"Median","0.00136611885357734"
"Mean","0.00136611885357734"
"3rd Qu.","0.00136611885357734"
"Max.","0.00136611885357734"
