"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescRbbp5a300109aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescYy1sc281V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0301073152434553"
"pi_score","5.32840860226563"
"p_value","0.5"
"percentage_A","0.030383767849339"
"percentage_B","0.76792603565456"
"Min.","0.00391651658740231"
"1st Qu.","0.00391651658740231"
"Median","0.00391651658740231"
"Mean","0.00391651658740231"
"3rd Qu.","0.00391651658740231"
"Max.","0.00391651658740231"
