"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescCreb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRfx5200401194IggrabPk.narrowPeak.csv"
"jaccard_index","0.0885639321743239"
"pi_score","115.114222776824"
"p_value","0.5"
"percentage_A","0.106291175280374"
"percentage_B","0.346841722483448"
"Min.","0.000533277629862904"
"1st Qu.","0.000533277629862904"
"Median","0.000533277629862904"
"Mean","0.000533277629862904"
"3rd Qu.","0.000533277629862904"
"Max.","0.000533277629862904"
