"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.0217841172269688"
"pi_score","39.6861759173857"
"p_value","0.5"
"percentage_A","0.0223902526499315"
"percentage_B","0.445888606048264"
"Min.","0.000380475041694454"
"1st Qu.","0.000380475041694454"
"Median","0.000380475041694454"
"Mean","0.000380475041694454"
"3rd Qu.","0.000380475041694454"
"Max.","0.000380475041694454"
