"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk.narrowPeak.csv"
"jaccard_index","0.0174084283383303"
"pi_score","57.8157560884036"
"p_value","0.5"
"percentage_A","0.390975362367554"
"percentage_B","0.0178936543556852"
"Min.","0.000208707865071296"
"1st Qu.","0.000208707865071296"
"Median","0.000208707865071296"
"Mean","0.000208707865071296"
"3rd Qu.","0.000208707865071296"
"Max.","0.000208707865071296"
