"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zbtb33Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.234055160845573"
"pi_score","120.606108613271"
"p_value","0.5"
"percentage_A","0.277091817848778"
"percentage_B","0.601111430255837"
"Min.","0.00134516134133658"
"1st Qu.","0.00134516134133658"
"Median","0.00134516134133658"
"Mean","0.00134516134133658"
"3rd Qu.","0.00134516134133658"
"Max.","0.00134516134133658"
