"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k04me3StdPkV2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Ctcfsc15914c20StdPk.narrowPeak.csv"
"jaccard_index","0.0452902459879088"
"pi_score","4.10715568999459"
"p_value","0.5"
"percentage_A","0.0485277439265355"
"percentage_B","0.404360525350737"
"Min.","0.00764344200290754"
"1st Qu.","0.00764344200290754"
"Median","0.00764344200290754"
"Mean","0.00764344200290754"
"3rd Qu.","0.00764344200290754"
"Max.","0.00764344200290754"
