"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.00250191561091287"
"pi_score","7.77691724403447"
"p_value","0.5"
"percentage_A","0.00264747230244578"
"percentage_B","0.0435256470336203"
"Min.","0.000222992697142745"
"1st Qu.","0.000222992697142745"
"Median","0.000222992697142745"
"Mean","0.000222992697142745"
"3rd Qu.","0.000222992697142745"
"Max.","0.000222992697142745"
