"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"jaccard_index","0.00510647559637198"
"pi_score","22.3104916247876"
"p_value","0.5"
"percentage_A","0.00525313890829813"
"percentage_B","0.154621492233816"
"Min.","0.000158649088588029"
"1st Qu.","0.000158649088588029"
"Median","0.000158649088588029"
"Mean","0.000158649088588029"
"3rd Qu.","0.000158649088588029"
"Max.","0.000158649088588029"
