"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"jaccard_index","0.0189454665609956"
"pi_score","54.8798462512745"
"p_value","0.5"
"percentage_A","0.0189905134347491"
"percentage_B","0.888726721697173"
"Min.","0.000239286325093191"
"1st Qu.","0.000239286325093191"
"Median","0.000239286325093191"
"Mean","0.000239286325093191"
"3rd Qu.","0.000239286325093191"
"Max.","0.000239286325093191"
