"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300bStdPk.narrowPeak.csv"
"jaccard_index","0.292686010028596"
"pi_score","74.0355942616509"
"p_value","0.5"
"percentage_A","0.632976728362181"
"percentage_B","0.352510645329632"
"Min.","0.00274022900287229"
"1st Qu.","0.00274022900287229"
"Median","0.00274022900287229"
"Mean","0.00274022900287229"
"3rd Qu.","0.00274022900287229"
"Max.","0.00274022900287229"
