"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfyaIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nrf1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0960267125731288"
"pi_score","112.751562971526"
"p_value","0.5"
"percentage_A","0.343591007467338"
"percentage_B","0.117600960381826"
"Min.","0.000590330132233408"
"1st Qu.","0.000590330132233408"
"Median","0.000590330132233408"
"Mean","0.000590330132233408"
"3rd Qu.","0.000590330132233408"
"Max.","0.000590330132233408"
