"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Smc3ab9263IggmusPk.narrowPeak.csv"
"jaccard_index","0.119558738108297"
"pi_score","25.6830954117505"
"p_value","0.5"
"percentage_A","0.249808061869783"
"percentage_B","0.186531798061613"
"Min.","0.00322670616226249"
"1st Qu.","0.00322670616226249"
"Median","0.00322670616226249"
"Mean","0.00322670616226249"
"3rd Qu.","0.00322670616226249"
"Max.","0.00322670616226249"
