"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Rad21V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0326726720866558"
"pi_score","16.0165582371763"
"p_value","0.5"
"percentage_A","0.058189707645512"
"percentage_B","0.069341162190742"
"Min.","0.00141397235304017"
"1st Qu.","0.00141397235304017"
"Median","0.00141397235304017"
"Mean","0.00141397235304017"
"3rd Qu.","0.00141397235304017"
"Max.","0.00141397235304017"
