"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.00164191394966527"
"pi_score","2.98762450321505"
"p_value","0.5"
"percentage_A","0.00165058208365999"
"percentage_B","0.238183752846044"
"Min.","0.000380934091184419"
"1st Qu.","0.000380934091184419"
"Median","0.000380934091184419"
"Mean","0.000380934091184419"
"3rd Qu.","0.000380934091184419"
"Max.","0.000380934091184419"
