"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878BatfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0077042897181569"
"pi_score","15.065514932814"
"p_value","0.5"
"percentage_A","0.00867459211258109"
"percentage_B","0.0644387061475599"
"Min.","0.000354465593786376"
"1st Qu.","0.000354465593786376"
"Median","0.000354465593786376"
"Mean","0.000354465593786376"
"3rd Qu.","0.000354465593786376"
"Max.","0.000354465593786376"
