"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0234067933353845"
"pi_score","75.2847163226565"
"p_value","0.5"
"percentage_A","0.123431085290192"
"percentage_B","0.0280733646267395"
"Min.","0.00021550659415168"
"1st Qu.","0.00021550659415168"
"Median","0.00021550659415168"
"Mean","0.00021550659415168"
"3rd Qu.","0.00021550659415168"
"Max.","0.00021550659415168"
