"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zbtb33Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.145535403137255"
"pi_score","70.144671944034"
"p_value","0.5"
"percentage_A","0.182625690408837"
"percentage_B","0.417449478220472"
"Min.","0.00143813423828869"
"1st Qu.","0.00143813423828869"
"Median","0.00143813423828869"
"Mean","0.00143813423828869"
"3rd Qu.","0.00143813423828869"
"Max.","0.00143813423828869"
