"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878RxraPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.0209089714898153"
"pi_score","71.1083722515139"
"p_value","0.5"
"percentage_A","0.0378145981704004"
"percentage_B","0.0446796649903551"
"Min.","0.000203815587077585"
"1st Qu.","0.000203815587077585"
"Median","0.000203815587077585"
"Mean","0.000203815587077585"
"3rd Qu.","0.000203815587077585"
"Max.","0.000203815587077585"
