"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Ctcfsc15914c20StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nfe2sc22827StdPk.narrowPeak.csv"
"jaccard_index","0.0201509482062636"
"pi_score","24.0339855554997"
"p_value","0.5"
"percentage_A","0.0211875804915593"
"percentage_B","0.291715668405506"
"Min.","0.000581159246456521"
"1st Qu.","0.000581159246456521"
"Median","0.000581159246456521"
"Mean","0.000581159246456521"
"3rd Qu.","0.000581159246456521"
"Max.","0.000581159246456521"
