"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bcl11aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0205901623678718"
"pi_score","6.29547585431491"
"p_value","0.5"
"percentage_A","0.0209724058704872"
"percentage_B","0.530453042094817"
"Min.","0.00226702688134048"
"1st Qu.","0.00226702688134048"
"Median","0.00226702688134048"
"Mean","0.00226702688134048"
"3rd Qu.","0.00226702688134048"
"Max.","0.00226702688134048"
