"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00724912043494827"
"pi_score","13.4386509787118"
"p_value","0.5"
"percentage_A","0.0934391070759686"
"percentage_B","0.00779753767372961"
"Min.","0.000373899686730724"
"1st Qu.","0.000373899686730724"
"Median","0.000373899686730724"
"Mean","0.000373899686730724"
"3rd Qu.","0.000373899686730724"
"Max.","0.000373899686730724"
