"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Brca1a300IggmusPk.narrowPeak.csv"
"jaccard_index","0.0405328599719054"
"pi_score","157.627233138202"
"p_value","0.5"
"percentage_A","0.352352007791052"
"percentage_B","0.0437957423096048"
"Min.","0.000178238474724253"
"1st Qu.","0.000178238474724253"
"Median","0.000178238474724253"
"Mean","0.000178238474724253"
"3rd Qu.","0.000178238474724253"
"Max.","0.000178238474724253"
