"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00801699875118824"
"pi_score","11.089196948823"
"p_value","0.5"
"percentage_A","0.00802940889365286"
"percentage_B","0.838371518641576"
"Min.","0.00050111474316709"
"1st Qu.","0.00050111474316709"
"Median","0.00050111474316709"
"Mean","0.00050111474316709"
"3rd Qu.","0.00050111474316709"
"Max.","0.00050111474316709"
