"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.00639843625727186"
"pi_score","25.5293386450138"
"p_value","0.5"
"percentage_A","0.00645075895464001"
"percentage_B","0.440981696948599"
"Min.","0.000173723969640974"
"1st Qu.","0.000173723969640974"
"Median","0.000173723969640974"
"Mean","0.000173723969640974"
"3rd Qu.","0.000173723969640974"
"Max.","0.000173723969640974"
