"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.173249368396512"
"pi_score","35.1495707950965"
"p_value","0.5"
"percentage_A","0.197008714237849"
"percentage_B","0.589584675044698"
"Min.","0.00341646593461637"
"1st Qu.","0.00341646593461637"
"Median","0.00341646593461637"
"Mean","0.00341646593461637"
"3rd Qu.","0.00341646593461637"
"Max.","0.00341646593461637"
