"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300IggmusPk.narrowPeak.csv"
"jaccard_index","0.260078185176798"
"pi_score","55.309920026196"
"p_value","0.5"
"percentage_A","0.433978402310108"
"percentage_B","0.39358682185032"
"Min.","0.00325931515892744"
"1st Qu.","0.00325931515892744"
"Median","0.00325931515892744"
"Mean","0.00325931515892744"
"3rd Qu.","0.00325931515892744"
"Max.","0.00325931515892744"
