"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878CfosStdPk.narrowPeak.csv"
"jaccard_index","0.0132681042149196"
"pi_score","49.8328815408824"
"p_value","0.5"
"percentage_A","0.0135178497241942"
"percentage_B","0.417980676294789"
"Min.","0.000184551820877589"
"1st Qu.","0.000184551820877589"
"Median","0.000184551820877589"
"Mean","0.000184551820877589"
"3rd Qu.","0.000184551820877589"
"Max.","0.000184551820877589"
