"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.00577325087968007"
"pi_score","32.0124793794316"
"p_value","0.5"
"percentage_A","0.0141234699092991"
"percentage_B","0.00967038442298985"
"Min.","0.00012500476837438"
"1st Qu.","0.00012500476837438"
"Median","0.00012500476837438"
"Mean","0.00012500476837438"
"3rd Qu.","0.00012500476837438"
"Max.","0.00012500476837438"
