"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878P300Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0930602285121447"
"pi_score","44.6567842705073"
"p_value","0.5"
"percentage_A","0.156439865880506"
"percentage_B","0.186793808216698"
"Min.","0.00144444872305904"
"1st Qu.","0.00144444872305904"
"Median","0.00144444872305904"
"Mean","0.00144444872305904"
"3rd Qu.","0.00144444872305904"
"Max.","0.00144444872305904"
