"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pbx3Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00462609228592033"
"pi_score","2.45017186027735"
"p_value","0.5"
"percentage_A","0.0046836999196865"
"percentage_B","0.273317765136506"
"Min.","0.00130870935095664"
"1st Qu.","0.00130870935095664"
"Median","0.00130870935095664"
"Mean","0.00130870935095664"
"3rd Qu.","0.00130870935095664"
"Max.","0.00130870935095664"
