"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.csv"
"jaccard_index","0.235257376452365"
"pi_score","33.1290904704883"
"p_value","0.5"
"percentage_A","0.308250509182783"
"percentage_B","0.498368076832183"
"Min.","0.00492219933834733"
"1st Qu.","0.00492219933834733"
"Median","0.00492219933834733"
"Mean","0.00492219933834733"
"3rd Qu.","0.00492219933834733"
"Max.","0.00492219933834733"
