"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878CfosStdPk.narrowPeak.csv"
"jaccard_index","0.00806646372980054"
"pi_score","26.4718723003893"
"p_value","0.5"
"percentage_A","0.00835233495520405"
"percentage_B","0.190728250363759"
"Min.","0.00021121462539384"
"1st Qu.","0.00021121462539384"
"Median","0.00021121462539384"
"Mean","0.00021121462539384"
"3rd Qu.","0.00021121462539384"
"Max.","0.00021121462539384"
