"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Rad21V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.028126021952896"
"pi_score","8.63871124170591"
"p_value","0.5"
"percentage_A","0.0341201331005284"
"percentage_B","0.138006139932293"
"Min.","0.00225675708697113"
"1st Qu.","0.00225675708697113"
"Median","0.00225675708697113"
"Mean","0.00225675708697113"
"3rd Qu.","0.00225675708697113"
"Max.","0.00225675708697113"
