"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878GabpPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rfx5200401194IggmusPk.narrowPeak.csv"
"jaccard_index","0.100492482272351"
"pi_score","232.414704932327"
"p_value","0.5"
"percentage_A","0.557890343765276"
"percentage_B","0.109187873741274"
"Min.","0.000299705996549712"
"1st Qu.","0.000299705996549712"
"Median","0.000299705996549712"
"Mean","0.000299705996549712"
"3rd Qu.","0.000299705996549712"
"Max.","0.000299705996549712"
