"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MaxIggmusPk.narrowPeak.csv"
"jaccard_index","0.25368658929033"
"pi_score","71.0607247527041"
"p_value","0.5"
"percentage_A","0.595761142906035"
"percentage_B","0.306433882273914"
"Min.","0.00247453350249949"
"1st Qu.","0.00247453350249949"
"Median","0.00247453350249949"
"Mean","0.00247453350249949"
"3rd Qu.","0.00247453350249949"
"Max.","0.00247453350249949"
