"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2s2IggmusPk.narrowPeak.csv"
"jaccard_index","0.165207171582904"
"pi_score","32.2323557158574"
"p_value","0.5"
"percentage_A","0.544680916293596"
"percentage_B","0.191678518084267"
"Min.","0.00355273087081984"
"1st Qu.","0.00355273087081984"
"Median","0.00355273087081984"
"Mean","0.00355273087081984"
"3rd Qu.","0.00355273087081984"
"Max.","0.00355273087081984"
