"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.273254527847041"
"pi_score","129.433411700385"
"p_value","0.5"
"percentage_A","0.362713809369998"
"percentage_B","0.525597344843237"
"Min.","0.00146334399336437"
"1st Qu.","0.00146334399336437"
"Median","0.00146334399336437"
"Mean","0.00146334399336437"
"3rd Qu.","0.00146334399336437"
"Max.","0.00146334399336437"
