"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk.narrowPeak.csv"
"jaccard_index","0.311173269225701"
"pi_score","50.0266353260881"
"p_value","0.5"
"percentage_A","0.373668256300376"
"percentage_B","0.650417903949417"
"Min.","0.00431148073068462"
"1st Qu.","0.00431148073068462"
"Median","0.00431148073068462"
"Mean","0.00431148073068462"
"3rd Qu.","0.00431148073068462"
"Max.","0.00431148073068462"
