"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Smc3ab9263IggmusPk.narrowPeak.csv"
"jaccard_index","0.124187080605588"
"pi_score","45.0083797882568"
"p_value","0.5"
"percentage_A","0.471633446214687"
"percentage_B","0.144256914564253"
"Min.","0.0019125310706295"
"1st Qu.","0.0019125310706295"
"Median","0.0019125310706295"
"Mean","0.0019125310706295"
"3rd Qu.","0.0019125310706295"
"Max.","0.0019125310706295"
