"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878P300Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0228102802983539"
"pi_score","54.1812373852619"
"p_value","0.5"
"percentage_A","0.0276276470737785"
"percentage_B","0.115683763152229"
"Min.","0.000291814698954935"
"1st Qu.","0.000291814698954935"
"Median","0.000291814698954935"
"Mean","0.000291814698954935"
"3rd Qu.","0.000291814698954935"
"Max.","0.000291814698954935"
