"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878BatfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.143363214657615"
"pi_score","49.7838998863796"
"p_value","0.5"
"percentage_A","0.351459639748574"
"percentage_B","0.194931276077814"
"Min.","0.00199606315018971"
"1st Qu.","0.00199606315018971"
"Median","0.00199606315018971"
"Mean","0.00199606315018971"
"3rd Qu.","0.00199606315018971"
"Max.","0.00199606315018971"
