"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zbtb33Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0127639531289343"
"pi_score","30.6999633994994"
"p_value","0.5"
"percentage_A","0.0151315483069741"
"percentage_B","0.0754230651029533"
"Min.","0.000288185950223783"
"1st Qu.","0.000288185950223783"
"Median","0.000288185950223783"
"Mean","0.000288185950223783"
"3rd Qu.","0.000288185950223783"
"Max.","0.000288185950223783"
