"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0581299612166035"
"pi_score","6.669845644896"
"p_value","0.5"
"percentage_A","0.0612817829295577"
"percentage_B","0.530568814578879"
"Min.","0.00604101217157567"
"1st Qu.","0.00604101217157567"
"Median","0.00604101217157567"
"Mean","0.00604101217157567"
"3rd Qu.","0.00604101217157567"
"Max.","0.00604101217157567"
