"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk.narrowPeak.csv"
"jaccard_index","0.0637161332915006"
"pi_score","31.4496976977448"
"p_value","0.5"
"percentage_A","0.0679999454371304"
"percentage_B","0.502836500268923"
"Min.","0.00140429515639994"
"1st Qu.","0.00140429515639994"
"Median","0.00140429515639994"
"Mean","0.00140429515639994"
"3rd Qu.","0.00140429515639994"
"Max.","0.00140429515639994"
