"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0405209474353504"
"pi_score","12.4941243740417"
"p_value","0.5"
"percentage_A","0.0644210920522573"
"percentage_B","0.098466604880124"
"Min.","0.00224801511715263"
"1st Qu.","0.00224801511715263"
"Median","0.00224801511715263"
"Mean","0.00224801511715263"
"3rd Qu.","0.00224801511715263"
"Max.","0.00224801511715263"
