"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Spt20StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Spt20StdPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","2316.31025133618"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000299246260366071"
"1st Qu.","0.000299246260366071"
"Median","0.000299246260366071"
"Mean","0.000299246260366071"
"3rd Qu.","0.000299246260366071"
"Max.","0.000299246260366071"
