"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nrf1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.228784805592997"
"pi_score","110.573440565246"
"p_value","0.5"
"percentage_A","0.565326870996263"
"percentage_B","0.277621115038343"
"Min.","0.0014341739041589"
"1st Qu.","0.0014341739041589"
"Median","0.0014341739041589"
"Mean","0.0014341739041589"
"3rd Qu.","0.0014341739041589"
"Max.","0.0014341739041589"
