"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"jaccard_index","0.00167951174773128"
"pi_score","6.30142277181427"
"p_value","0.5"
"percentage_A","0.00168148363571378"
"percentage_B","0.588843904633378"
"Min.","0.000184743807043765"
"1st Qu.","0.000184743807043765"
"Median","0.000184743807043765"
"Mean","0.000184743807043765"
"3rd Qu.","0.000184743807043765"
"Max.","0.000184743807043765"
