"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfyaIggmusPk.narrowPeak.csv"
"jaccard_index","0.00267782286383508"
"pi_score","17.2114585119705"
"p_value","0.5"
"percentage_A","0.00777008342089214"
"percentage_B","0.00406935898743357"
"Min.","0.000107842421768923"
"1st Qu.","0.000107842421768923"
"Median","0.000107842421768923"
"Mean","0.000107842421768923"
"3rd Qu.","0.000107842421768923"
"Max.","0.000107842421768923"
