"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2csc13268V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0052503729974404"
"pi_score","10.3444691841827"
"p_value","0.5"
"percentage_A","0.0177556481226693"
"percentage_B","0.00739959388735218"
"Min.","0.00035180937516142"
"1st Qu.","0.00035180937516142"
"Median","0.00035180937516142"
"Mean","0.00035180937516142"
"3rd Qu.","0.00035180937516142"
"Max.","0.00035180937516142"
