"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.331220343658989"
"pi_score","100.630950274792"
"p_value","0.5"
"percentage_A","0.362524370665801"
"percentage_B","0.79320824512487"
"Min.","0.00228144966061038"
"1st Qu.","0.00228144966061038"
"Median","0.00228144966061038"
"Mean","0.00228144966061038"
"3rd Qu.","0.00228144966061038"
"Max.","0.00228144966061038"
