"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nrf1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0892351127298683"
"pi_score","43.5072062643794"
"p_value","0.5"
"percentage_A","0.133567986969007"
"percentage_B","0.211885634086525"
"Min.","0.00142167406520648"
"1st Qu.","0.00142167406520648"
"Median","0.00142167406520648"
"Mean","0.00142167406520648"
"3rd Qu.","0.00142167406520648"
"Max.","0.00142167406520648"
