"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mxi1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk.narrowPeak.csv"
"jaccard_index","0.0907013845061814"
"pi_score","44.7985931112728"
"p_value","0.5"
"percentage_A","0.100082662771661"
"percentage_B","0.491775188362466"
"Min.","0.00140337909244572"
"1st Qu.","0.00140337909244572"
"Median","0.00140337909244572"
"Mean","0.00140337909244572"
"3rd Qu.","0.00140337909244572"
"Max.","0.00140337909244572"
