"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Stat1StdPk.narrowPeak.csv"
"jaccard_index","0.31410396792779"
"pi_score","89.0227181023634"
"p_value","0.5"
"percentage_A","0.43672442011077"
"percentage_B","0.528014955582474"
"Min.","0.00244567099739071"
"1st Qu.","0.00244567099739071"
"Median","0.00244567099739071"
"Mean","0.00244567099739071"
"3rd Qu.","0.00244567099739071"
"Max.","0.00244567099739071"
