"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Elf1sc631V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0449984799151328"
"pi_score","8.37429572489699"
"p_value","0.5"
"percentage_A","0.0452241435838339"
"percentage_B","0.900178915014426"
"Min.","0.00372456031017955"
"1st Qu.","0.00372456031017955"
"Median","0.00372456031017955"
"Mean","0.00372456031017955"
"3rd Qu.","0.00372456031017955"
"Max.","0.00372456031017955"
