"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.259627313345256"
"pi_score","72.7835665349126"
"p_value","0.5"
"percentage_A","0.507630225822258"
"percentage_B","0.347012927919488"
"Min.","0.00247253533742806"
"1st Qu.","0.00247253533742806"
"Median","0.00247253533742806"
"Mean","0.00247253533742806"
"3rd Qu.","0.00247253533742806"
"Max.","0.00247253533742806"
