"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfybIggmusPk.narrowPeak.csv"
"jaccard_index","0.00869922705029987"
"pi_score","24.5645527772269"
"p_value","0.5"
"percentage_A","0.143134769262755"
"percentage_B","0.00917714766556029"
"Min.","0.000245469345916864"
"1st Qu.","0.000245469345916864"
"Median","0.000245469345916864"
"Mean","0.000245469345916864"
"3rd Qu.","0.000245469345916864"
"Max.","0.000245469345916864"
