"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf143166181apStdPk.narrowPeak.csv"
"jaccard_index","0.197938542113298"
"pi_score","42.7216599433429"
"p_value","0.5"
"percentage_A","0.46425416086388"
"percentage_B","0.256536509293584"
"Min.","0.00321149839617498"
"1st Qu.","0.00321149839617498"
"Median","0.00321149839617498"
"Mean","0.00321149839617498"
"3rd Qu.","0.00321149839617498"
"Max.","0.00321149839617498"
