"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.0128883693145687"
"pi_score","31.5296849591451"
"p_value","0.5"
"percentage_A","0.0252684470787753"
"percentage_B","0.0256316359835041"
"Min.","0.000283337333182502"
"1st Qu.","0.000283337333182502"
"Median","0.000283337333182502"
"Mean","0.000283337333182502"
"3rd Qu.","0.000283337333182502"
"Max.","0.000283337333182502"
