"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","2355.78371230357"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000294232096495039"
"1st Qu.","0.000294232096495039"
"Median","0.000294232096495039"
"Mean","0.000294232096495039"
"3rd Qu.","0.000294232096495039"
"Max.","0.000294232096495039"
